iter	Passed	Remaining
0	1	125
1	2	116
2	3	111
3	4	103
4	5	103
5	6	102
6	7	102
7	9	108
8	10	109
9	12	108
10	13	106
11	14	105
12	15	103
13	16	101
14	17	100
15	18	98
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	91
22	26	89
23	27	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	35	79
31	37	78
32	38	77
33	39	76
34	40	75
35	41	73
36	42	72
37	43	71
38	44	70
39	46	69
40	47	67
41	47	65
42	48	64
43	49	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	61	52
54	61	50
55	62	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	73	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	89	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
